CHR	POS	BBAA	ABBA	BABA
7	26912551	1.0	0	0
7	26912980	1.0	0	0
7	26913031	0	0	0.5
7	26913040	0	0	0.5
7	27137354	1.0	0	0
7	27137395	0.5	0	0
7	27137399	0	0	0.5
7	27137413	0	0	0.5
7	27137642	1.0	0	0
7	27137847	0	0	1.0
7	27137954	1.0	0	0
7	27140024	1.0	0	0
7	27181630	1.0	0	0
7	27181732	1.0	0	0
7	27181843	0	0	1.0
7	27181847	1.0	0	0
7	27181910	1.0	0	0
7	27181929	1.0	0	0
7	27182010	0.5	0	0
7	27182037	0.5	0	0
7	27182078	0.5	0	0
7	27182093	0.5	0	0
7	27182376	1.0	0	0
7	27247116	1.0	0	0
7	27247169	1.0	0	0
7	27247275	1.0	0	0
7	27247325	1.0	0	0
7	27247390	1.0	0	0
7	27247528	0	0	0.5
7	27247529	0	0	0.5
7	27247573	0.5	0	0
7	27247578	0	1.0	0
7	27247641	1.0	0	0
7	27247726	1.0	0	0
7	27247739	0	0	1.0
7	27247808	1.0	0	0
7	27247878	1.0	0	0
7	27248159	0	1.0	0
7	27248485	1.0	0	0
7	27250855	1.0	0	0
7	27250958	0	0	0.5
7	27250978	0	0	0.5
7	27251307	1.0	0	0
7	27251422	1.0	0	0
7	27251690	1.0	0	0
7	27251773	1.0	0	0
7	27251784	0.5	0	0
7	27251790	0	0	0.5
7	27251865	0	0	1.0
7	27251873	0.5	0	0
7	28005132	0	1.0	0
7	28005888	1.0	0	0
7	28005921	1.0	0	0
7	28006075	1.0	0	0
7	28122112	1.0	0	0
7	28122154	1.0	0	0
7	28122374	0.5	0	0
7	28122529	0	0	0.5
7	28122616	0	0	0.5
7	28122626	0	0	0.5
7	28122644	0	0	0.5
7	28122763	1.0	0	0
7	28122794	1.0	0	0
7	28122795	1.0	0	0
7	28122951	1.0	0	0
7	28123189	1.0	0	0
7	28123245	1.0	0	0
7	28123454	1.0	0	0
7	28123601	1.0	0	0
7	28206988	0	0	1.0
7	28207996	1.0	0	0
7	28208071	1.0	0	0
7	28215140	0.25	0.25	0
7	28215154	0.25	0.25	0
7	28215237	0	0	0.25
7	28215285	0	0	0.25
7	28215304	0	0	0.25
7	28215308	0	0	0.25
7	28215327	0	0	0.25
7	28215351	0.5	0	0
7	28215384	1.0	0	0
7	28215390	0.5	0	0
7	28215423	0.5	0	0
7	28215492	0.5	0	0
7	28215587	0	0	0.25
7	28215960	0	0	0.5
7	28215961	1.0	0	0
7	28215993	0	0.5	0
7	28216014	0.5	0	0
7	28216054	0	0	0.5
7	28216244	0.5	0	0
7	28216318	0	0	0.5
7	28216351	0	0	0.25
7	28216396	0	0	0.25
7	28354322	1.0	0	0
7	28354420	1.0	0	0
7	28354545	1.0	0	0
7	28354877	1.0	0	0
7	28354931	1.0	0	0
7	28355105	1.0	0	0
7	28443096	1.0	0	0
7	28443730	1.0	0	0
7	28443798	1.0	0	0
7	28443846	0	1.0	0
7	28443891	1.0	0	0
7	28444163	1.0	0	0
7	28480875	1.0	0	0
7	28480908	1.0	0	0
7	28480922	0	0	1.0
7	28480942	1.0	0	0
7	28481314	1.0	0	0
7	28481683	1.0	0	0
7	28481740	1.0	0	0
7	28481838	1.0	0	0
7	28481915	1.0	0	0
7	28481943	1.0	0	0
7	28481980	0	0	1.0
7	28482095	1.0	0	0
7	28482118	1.0	0	0
7	28482240	0	1.0	0
7	28482280	1.0	0	0
7	28740544	1.0	0	0
7	28740738	1.0	0	0
7	28740778	1.0	0	0
7	28740874	0.5	0	0
7	28741147	1.0	0	0
7	28741387	0	0	0.5
7	28802934	1.0	0	0
7	28802990	1.0	0	0
7	28803196	1.0	0	0
7	28803376	1.0	0	0
7	28828323	1.0	0	0
7	28831144	0.5	0	0
7	28840701	0	1.0	0
7	28840913	1.0	0	0
7	28860418	1.0	0	0
7	28860535	0	0	1.0
7	28861042	1.0	0	0
7	29017808	0	0.5	0
7	29017957	1.0	0	0
7	29018061	0	0	1.0
7	29020282	1.0	0	0
7	29020565	0.5	0	0
7	29024055	0	0	1.0
7	29024072	1.0	0	0
7	29024133	1.0	0	0
7	29024150	1.0	0	0
7	29024399	1.0	0	0
7	29024633	0	0	0.5
7	29024635	0	0	1.0
7	29024636	0	0	1.0
7	29024751	0	1.0	0
7	29025486	0	1.0	0
7	29026137	1.0	0	0
7	29026202	1.0	0	0
7	29026250	1.0	0	0
7	29026640	0	0	0.5
7	29026745	0.5	0	0
7	29026880	0	0	0.5
7	29026895	0	0	0.5
7	29027035	0	0	1.0
7	29027077	1.0	0	0
7	29027161	1.0	0	0
7	29027228	0	0	1.0
7	29042756	1.0	0	0
7	29042896	1.0	0	0
7	29042928	1.0	0	0
7	29042976	0.5	0	0
7	29043000	0	0	0.5
7	29043234	0.5	0	0
7	29043280	1.0	0	0
7	29052555	1.0	0	0
7	29054921	1.0	0	0
7	29055165	1.0	0	0
7	29055600	1.0	0	0
7	29055601	1.0	0	0
7	29055848	1.0	0	0
7	29055957	1.0	0	0
7	29056345	1.0	0	0
7	29057739	0.5	0	0
7	29057751	0.5	0	0
7	29058437	1.0	0	0
7	29058813	0	0	1.0
7	29065322	1.0	0	0
7	29065608	1.0	0	0
7	29065698	0	0	0.5
7	29065703	0	0	0.5
7	29065947	1.0	0	0
7	29120136	1.0	0	0
7	29120223	1.0	0	0
7	29120369	1.0	0	0
7	29120454	1.0	0	0
7	29120471	1.0	0	0
7	29120626	1.0	0	0
7	29121198	1.0	0	0
7	29121239	1.0	0	0
7	29121442	0	0	1.0
7	29121522	0	0	1.0
7	29330924	1.0	0	0
7	29459426	0	1.0	0
7	29459736	0	0	1.0
7	29459807	0	1.0	0
7	29459867	0	0	1.0
7	29460299	1.0	0	0
7	29460308	1.0	0	0
7	29460563	0.5	0	0
7	29460602	0.5	0	0
7	29460685	1.0	0	0
7	29460699	1.0	0	0
7	29490398	1.0	0	0
7	29490544	1.0	0	0
7	29490634	1.0	0	0
7	29490660	1.0	0	0
7	29490797	1.0	0	0
7	29490955	1.0	0	0
7	29491002	1.0	0	0
7	29491076	1.0	0	0
7	29491193	1.0	0	0
7	29491232	1.0	0	0
7	29491250	0.5	0	0
7	29491362	0	1.0	0
7	29600051	1.0	0	0
7	29600069	1.0	0	0
7	29600223	1.0	0	0
7	29600408	1.0	0	0
7	29600535	0	0	0.5
7	29605090	0.5	0	0
7	29605295	1.0	0	0
7	29605323	1.0	0	0
7	29605339	1.0	0	0
7	29605376	1.0	0	0
7	29605504	1.0	0	0
7	29605512	0	0	1.0
7	29605538	1.0	0	0
7	29605672	1.0	0	0
7	29605678	1.0	0	0
7	29605945	0	0	0.5
7	29605951	0	0	0.5
7	29606146	1.0	0	0
7	29606185	1.0	0	0
7	29717760	0.5	0	0
7	29718037	0.25	0.25	0
7	29718048	0	0	0.25
7	29718064	0.5	0	0
7	29718075	0	0	0.25
7	29718097	0.25	0.25	0
7	29725148	1.0	0	0
7	29725158	1.0	0	0
7	29725206	1.0	0	0
7	29725376	1.0	0	0
7	29725453	1.0	0	0
7	29730495	1.0	0	0
7	29730539	0	0	1.0
7	29730561	0	1.0	0
7	29731845	1.0	0	0
7	29732359	1.0	0	0
7	29732362	0	0	0.5
7	29732388	1.0	0	0
7	29732538	1.0	0	0
7	29732623	0.5	0	0
7	29732663	0.5	0	0
7	29732744	1.0	0	0
7	29732792	0	0	1.0
7	29732813	0	0	1.0
7	29732837	1.0	0	0
7	30247297	0	0	1.0
7	30247445	0	0	0.25
7	30247482	0	0	0.25
7	30247539	0	0	0.25
7	30247637	0	0	0.25
7	30247640	0	0.5	0
7	30302682	0	0	1.0
7	30302734	0.5	0	0
7	30302904	0	1.0	0
7	30303006	0	1.0	0
7	30303007	0	1.0	0
7	30504009	0	1.0	0
7	30504581	0	0	1.0
7	30505064	1.0	0	0
7	30580486	1.0	0	0
7	30702594	1.0	0	0
7	30702647	0	0	1.0
7	30926777	1.0	0	0
7	30926778	1.0	0	0
7	30926873	1.0	0	0
7	30926968	0.5	0	0
7	30926971	0.5	0	0
7	30927086	1.0	0	0
7	30927134	1.0	0	0
7	30927211	1.0	0	0
7	30927313	1.0	0	0
7	30932228	0	0.5	0
7	30932346	0.5	0	0
7	30932517	0	1.0	0
7	30932663	1.0	0	0
7	30932735	1.0	0	0
7	31685872	0	0.5	0
7	31685878	0	0	0.5
7	31685959	0	0.5	0
7	31686126	0.5	0	0
7	31686128	0	0	0.25
7	31686163	1.0	0	0
7	31686957	0.5	0	0
7	31687006	0	0.5	0
7	31692871	1.0	0	0
7	31694114	1.0	0	0
7	31694137	1.0	0	0
7	31694260	0	0	0.5
7	31694274	0.5	0	0
7	31694344	0.5	0	0
7	31694351	0.5	0	0
7	31694368	0.5	0	0
7	31694584	0.5	0	0
7	31694590	0.5	0	0
7	31694593	0.5	0	0
7	31694634	1.0	0	0
7	31694677	1.0	0	0
7	31694934	1.0	0	0
7	31694965	1.0	0	0
7	31694990	1.0	0	0
7	31695083	0.5	0	0
7	31695088	0.5	0	0
7	31695208	1.0	0	0
7	31695257	0.5	0	0
7	31695266	0.5	0	0
7	31695279	0.5	0	0
7	31695502	1.0	0	0
7	31695551	1.0	0	0
7	31839778	0.5	0	0
7	31840071	0.5	0	0
7	31840248	0.5	0	0
7	31840365	0.25	0	0
7	31840408	0.25	0	0
7	31840638	0.5	0	0
7	31841036	0.5	0	0
7	31841061	0.5	0	0
7	31865166	0.5	0	0
7	31865306	0.5	0	0
7	31865609	1.0	0	0
7	31881374	1.0	0	0
7	31881449	1.0	0	0
7	31881939	0	0	1.0
7	31900402	0	0	1.0
7	31900762	0	0	1.0
7	31909088	0.5	0	0
7	31909118	0.5	0	0
7	31909119	0	0	0.5
7	31909129	0	0	0.5
7	31909294	0.5	0	0
7	31909521	0	0	0.25
7	31909537	0.25	0.25	0
7	31909539	0	0	0.25
7	31909580	0	0	0.5
7	31909594	0	0.5	0
7	32092519	1.0	0	0
7	32093009	1.0	0	0
7	32093092	1.0	0	0
7	32093096	1.0	0	0
7	32093106	0	0.5	0
7	32158702	1.0	0	0
7	32158950	1.0	0	0
7	32159537	1.0	0	0
7	32159594	1.0	0	0
7	32159617	1.0	0	0
7	32159905	0	0.5	0
7	32159953	1.0	0	0
7	32318527	0.25	0.25	0
7	32318541	0	0	0.25
7	32318546	0	0	0.25
7	32318604	0	0	0.5
7	32318658	1.0	0	0
7	32318774	1.0	0	0
7	32355935	0	0	1.0
7	32355995	1.0	0	0
7	32356158	0	0	0.5
7	32356161	0	0	0.5
7	32356167	0	0.5	0
7	32692963	0.5	0	0
7	32693059	0.5	0	0
7	32693107	0.5	0	0
7	32801759	0	0	0.5
7	32801792	0	0	1.0
7	32802218	1.0	0	0
7	32802224	1.0	0	0
7	32802238	0	1.0	0
7	32848592	0	0	1.0
7	32848604	0	0	1.0
7	32848620	0	0	1.0
7	32848627	0	0	1.0
7	32848638	0	0	1.0
7	32848835	1.0	0	0
7	32848841	1.0	0	0
7	32848990	1.0	0	0
7	32849059	1.0	0	0
7	32870861	0	0	0.5
7	32870876	0.5	0	0
7	32870985	1.0	0	0
7	32871001	1.0	0	0
7	32932791	1.0	0	0
7	32933155	1.0	0	0
7	32933222	1.0	0	0
7	32933289	0	1.0	0
7	32933386	1.0	0	0
7	32934012	0	0.5	0
7	32934213	1.0	0	0
7	32934283	1.0	0	0
7	32984492	0	0.25	0
7	32984629	0	0.5	0
7	32984905	0	0	1.0
7	32985361	0.5	0	0
7	32985487	1.0	0	0
7	33079529	1.0	0	0
7	33079732	0	1.0	0
7	33079774	0	1.0	0
7	33079984	0	0	0.5
7	33080188	0	0	1.0
7	33080299	0	1.0	0
7	33168736	1.0	0	0
7	33168821	0	0	1.0
7	33168822	0	1.0	0
7	33168912	1.0	0	0
7	33168939	1.0	0	0
7	33197682	1.0	0	0
7	33197721	1.0	0	0
7	33197773	0.5	0	0
7	33197776	0.5	0	0
7	33197901	1.0	0	0
7	33197914	1.0	0	0
7	33198318	0	0	0.5
7	33198325	0	0	0.5
7	33198337	0.5	0	0
7	33198347	0	0	0.5
7	33198383	0.5	0	0
7	33198393	0.5	0	0
7	33198583	0	0	1.0
7	33198584	0.5	0	0
7	33200960	0	0	1.0
7	33201390	0	0	1.0
7	33201715	0	0	1.0
7	33219516	0	0	0.5
7	33219543	1.0	0	0
7	33219621	0.5	0	0
7	33219636	0	1.0	0
7	33219695	1.0	0	0
7	33219722	1.0	0	0
7	33219784	0	0.5	0
7	33219815	0	1.0	0
7	33219819	0	1.0	0
7	33228934	1.0	0	0
7	33229001	1.0	0	0
7	33229157	0	0	1.0
7	33229823	0	0	1.0
7	33229938	0	0	1.0
7	33250108	0	0	0.5
7	33250432	1.0	0	0
7	33250462	1.0	0	0
7	33420754	1.0	0	0
7	33420960	0	0.5	0
7	33421202	0	0	1.0
7	33421207	1.0	0	0
7	33421278	0.5	0	0
7	33421378	1.0	0	0
7	33421383	1.0	0	0
7	33421499	1.0	0	0
7	33421504	0	0	1.0
7	33421533	1.0	0	0
7	33421843	1.0	0	0
7	33505343	1.0	0	0
7	33505372	1.0	0	0
7	33505477	1.0	0	0
7	33505510	1.0	0	0
7	33505698	0	0	1.0
7	33813292	0	1.0	0
7	33813315	0	0	0.5
7	33813331	0	0.5	0
7	33813560	0.5	0	0
7	33813711	0	1.0	0
7	33813723	0	1.0	0
7	33813745	0	0.5	0
7	33817142	0	1.0	0
7	33817232	0	1.0	0
7	33817763	0	1.0	0
7	33817862	0	1.0	0
7	33818105	0	1.0	0
7	33861534	0	1.0	0
7	33861628	0	1.0	0
7	33861734	0	0.5	0
7	33861774	0	0.5	0
7	33861793	0	0.5	0
7	33861805	0	0.5	0
7	33861846	0	0	0.5
7	33861897	0	0.5	0
7	33861994	0	1.0	0
7	33862255	0	1.0	0
7	33862511	0	1.0	0
7	33862598	0	0	1.0
7	33862606	0	0	1.0
7	33862741	0	0	1.0
7	33870708	0	0.5	0
7	33870837	0	0.5	0
7	33870944	0	0	1.0
7	33960613	0	0.5	0
7	33961100	0	0	0.5
7	33961328	0	0	0.5
7	34020463	0	1.0	0
7	34020538	0	1.0	0
7	34020686	0	1.0	0
7	34020727	0	1.0	0
7	34020775	0	1.0	0
7	34020776	0	1.0	0
7	34020914	0	1.0	0
7	34020997	0	0.5	0
7	34021152	0	1.0	0
7	34021297	0	0.5	0
7	34021301	0	0.5	0
7	34026226	0	0.5	0
7	34026442	0	0	1.0
7	34026445	0	0	1.0
7	34026462	1.0	0	0
7	34026656	1.0	0	0
7	34026765	0	0	1.0
7	34038084	0	0.5	0
7	34038156	0	1.0	0
7	34038235	0	1.0	0
7	34038285	0	0	1.0
7	34038352	0.5	0	0
7	34038382	0	1.0	0
7	34038386	1.0	0	0
7	34038583	0	1.0	0
7	34038621	0	0.5	0
7	34038687	0	1.0	0
7	34038700	0.5	0	0
7	34038716	0	0	0.5
7	34038761	0	0.5	0
7	34038764	0	0	0.5
7	34038850	0	0.5	0
7	34090455	0	0	1.0
7	34090775	0	0	1.0
7	34093954	1.0	0	0
7	34094095	0	1.0	0
7	34114065	1.0	0	0
7	34114103	0	0.5	0
7	34114283	1.0	0	0
7	34114540	1.0	0	0
7	34114873	0.5	0	0
7	34114894	0.5	0	0
7	34114915	0.5	0	0
7	34114942	0	0	0.5
7	34115068	0.5	0	0
7	34115367	0.5	0	0
7	34115379	0.5	0	0
7	34115419	0.5	0	0
7	34182917	0	1.0	0
7	34183148	0	1.0	0
7	34183601	1.0	0	0
7	34183639	1.0	0	0
7	34225836	1.0	0	0
7	34226132	1.0	0	0
7	34226188	1.0	0	0
7	34226210	1.0	0	0
7	34226405	1.0	0	0
7	34226462	1.0	0	0
7	34369895	0	0	1.0
7	34369918	0.5	0	0
7	34370011	0	0.5	0
7	34370025	0	0	0.5
7	34370066	1.0	0	0
7	34370114	0.5	0	0
7	34370155	0	0	0.5
7	34370158	0	0	0.5
7	34370159	0	0	0.5
7	34370170	0	0	0.25
7	34370213	0.25	0.25	0
7	34370356	0	0	1.0
7	34370528	0	1.0	0
7	34370559	0	0	1.0
7	34619773	0.25	0.25	0
7	34619775	0	0	0.25
7	34619777	0.25	0.25	0
7	34619934	0	0.5	0
7	34619935	0	0.5	0
7	34619973	0	0	0.25
7	34619988	0	0	0.25
7	34619997	0	0	0.25
7	34620015	0.25	0.25	0
7	34641603	1.0	0	0
7	34641860	1.0	0	0
7	34642277	1.0	0	0
7	34690686	1.0	0	0
7	34690688	1.0	0	0
7	34690922	1.0	0	0
7	34690944	0.5	0	0
7	34690969	0.5	0	0
7	34690972	0	0	0.5
7	34691125	0	0.5	0
7	34691151	1.0	0	0
7	34691257	1.0	0	0
7	34691372	1.0	0	0
7	34691375	1.0	0	0
7	34691395	1.0	0	0
7	34724279	1.0	0	0
7	34725106	0	0	1.0
7	34725219	0	0	1.0
7	34725236	0	0	1.0
7	34764445	0	0	1.0
7	34764467	0	0	1.0
7	34765029	0	0	1.0
7	34765046	0	0	1.0
7	34765126	0	1.0	0
7	34769593	1.0	0	0
7	34769689	0.5	0	0
7	34769692	1.0	0	0
7	34769721	0	0	0.5
7	34769764	0.5	0	0
7	34769773	0.5	0	0
7	34769880	1.0	0	0
7	34769882	1.0	0	0
7	34769920	1.0	0	0
7	34770116	0.5	0	0
7	34770280	1.0	0	0
7	34770317	1.0	0	0
7	34770324	0	0	0.5
7	34770372	1.0	0	0
7	34770397	1.0	0	0
7	34770517	0	0	1.0
7	34803120	0	0	1.0
7	34803270	1.0	0	0
7	34803415	1.0	0	0
7	34803447	1.0	0	0
7	34812900	1.0	0	0
7	34812985	1.0	0	0
7	34813216	1.0	0	0
7	34813930	1.0	0	0
7	34814233	0.5	0	0
7	34821981	0	0.5	0
7	34822092	1.0	0	0
7	34822100	1.0	0	0
7	34834710	0	0	1.0
7	34834712	0	0	0.5
7	34834789	0	0	0.25
7	34834954	0	0	0.25
7	34846746	0.5	0	0
7	34850349	0	0	0.5
7	34850711	0	0	1.0
7	34850756	0	0	1.0
7	34850852	0	1.0	0
7	34850966	0	1.0	0
7	35102086	1.0	0	0
7	35102235	1.0	0	0
7	35102249	0	1.0	0
7	35102472	1.0	0	0
7	35282695	0	1.0	0
7	35283080	0	0	1.0
7	35283106	1.0	0	0
7	35283114	1.0	0	0
7	35283163	0	0	1.0
7	35283165	1.0	0	0
7	35283806	0	0.5	0
7	35316548	0	1.0	0
7	35323456	0	1.0	0
7	35323488	1.0	0	0
7	35323573	0.5	0	0
7	35323656	0	0	1.0
7	35323940	1.0	0	0
7	35340381	0	0.5	0
7	35372656	1.0	0	0
7	35372865	0	0	1.0
7	35373017	0.5	0	0
7	35373021	0.5	0	0
7	35373024	0.5	0	0
7	35373030	0	0	0.5
7	35373034	0.5	0	0
7	35373048	0	0	0.5
7	35373065	0	0	0.5
7	35373088	0	0	0.5
7	35373207	0	0	1.0
7	35373274	1.0	0	0
7	35373472	0	0	1.0
7	35373484	0	0	1.0
7	35373515	0	0	0.5
7	35373571	0	0.5	0
7	35374330	0	0	1.0
7	35374527	0.5	0	0
7	35374566	0	0	0.5
7	35374578	0	0	1.0
7	35374670	0	0	0.5
7	35374774	0	0	1.0
7	35374807	0	0	1.0
7	35374826	0.5	0	0
7	35375097	1.0	0	0
7	35375135	0.5	0	0
7	35375307	1.0	0	0
7	35375436	0.5	0	0
7	35375586	0	0	0.5
7	35375595	0	0	0.5
7	35375780	1.0	0	0
7	35680365	0.5	0	0
7	35680445	0	0	0.25
7	35680469	0.5	0	0
7	35680923	0	0.5	0
7	35681237	0	1.0	0
7	35681731	0	0	1.0
7	35681831	0	0.5	0
7	35890361	0	1.0	0
7	35919757	0	0	0.5
7	35920031	1.0	0	0
7	35920094	1.0	0	0
7	35920162	1.0	0	0
7	35940812	0.5	0	0
7	35940821	0	0.5	0
7	35940878	1.0	0	0
7	35941062	0	0	0.5
7	35941205	0	0	1.0
7	35941211	0	0	1.0
7	35941277	0	0	1.0
7	35941727	0	1.0	0
7	35941766	0	0	1.0
7	35997463	1.0	0	0
7	35997466	1.0	0	0
7	35997506	1.0	0	0
7	36082346	1.0	0	0
7	36082378	1.0	0	0
7	36082604	0	0	1.0
7	36082836	1.0	0	0
7	36083027	1.0	0	0
7	36083099	1.0	0	0
7	36083137	1.0	0	0
7	36087339	0	1.0	0
7	36087597	1.0	0	0
7	36087610	1.0	0	0
7	36087666	1.0	0	0
7	36087705	0	0	0.5
7	36087708	0	0	0.5
7	36087744	0	0	1.0
7	36107234	0	0	0.5
7	36107256	0.5	0	0
7	36107269	0.5	0	0
7	36107317	0	1.0	0
7	36107388	1.0	0	0
7	36107407	1.0	0	0
7	36107568	0	0.5	0
7	36406518	1.0	0	0
7	36406537	1.0	0	0
7	36406540	1.0	0	0
7	36406567	0	1.0	0
7	36406594	0	1.0	0
7	36406672	0	0	1.0
7	36406816	1.0	0	0
7	36426729	0	1.0	0
7	36500479	0	0	1.0
7	36500643	0	0	1.0
7	36500830	0.5	0	0
7	36500835	0	0	1.0
7	36500842	0	1.0	0
7	36552895	0	0	0.5
7	36552910	0.5	0	0
7	36553020	0	1.0	0
7	36553159	0	0	0.25
7	36553161	0	0.5	0
7	36553165	0	0	0.25
7	36568345	0	1.0	0
7	36568667	0	0	1.0
7	36569226	0.25	0.25	0
7	36569236	0	0	0.25
7	36569277	0	0	0.5
7	36569608	0	0	1.0
7	36569892	0	0	1.0
7	36569905	0	0	1.0
7	36569912	0	0	1.0
7	36592062	0	0.5	0
7	36636709	1.0	0	0
7	36636721	1.0	0	0
7	36636769	1.0	0	0
7	36636892	1.0	0	0
7	36637158	1.0	0	0
7	36637303	0.5	0	0
7	36637360	1.0	0	0
7	36665199	1.0	0	0
7	36665408	1.0	0	0
7	36665640	0	0	1.0
7	36665643	0	0	1.0
7	36665707	0	0	1.0
7	36665712	0	0	1.0
7	36665736	0	0	0.5
7	36665742	0	0	0.5
7	36665758	0	0	1.0
7	36665765	0	0	1.0
7	36665797	0	0	1.0
7	36665820	0	0	1.0
7	36665822	0	0	1.0
7	36665829	0	0	1.0
7	36665866	0	0	1.0
7	36665890	0	1.0	0
7	36665894	0	0	1.0
7	36665926	0	0	1.0
7	36665952	0	0	1.0
7	36665955	0	0	1.0
7	36666012	0	0	1.0
7	36666092	0	0.5	0
7	36666101	0	0.5	0
7	36666102	0	0.5	0
7	36666123	0.25	0.25	0
7	36666124	0.25	0.25	0
7	36666249	0	0	1.0
7	36666288	0	0	1.0
7	36666312	0	1.0	0
7	36666318	0	0	1.0
7	36666400	0	0	1.0
7	36741467	0	0	1.0
7	36741492	0	0	1.0
7	36741516	0	0	1.0
7	36741534	0	0	0.5
7	36741545	0	0.5	0
7	36741646	0	1.0	0
7	36741676	0	1.0	0
7	36741678	0	1.0	0
7	36741756	0	0.5	0
7	36741781	0.5	0	0
7	36741791	0	0.5	0
7	36741871	0	1.0	0
7	36741927	0	0.5	0
7	36741929	0	1.0	0
7	36742011	0	1.0	0
7	36742128	0	1.0	0
7	36746484	0.5	0	0
7	36746546	1.0	0	0
7	36746806	0	0	1.0
7	36747072	0	1.0	0
7	36747111	1.0	0	0
7	36747201	0	0	1.0
7	36747395	0.5	0	0
7	36747518	1.0	0	0
7	36747548	1.0	0	0
7	36816479	1.0	0	0
7	36816704	0	0	0.5
7	36816707	0	0	0.5
7	36816797	1.0	0	0
7	36816992	1.0	0	0
7	36817073	1.0	0	0
7	36817105	0	0	0.5
7	36817208	0	0	1.0
7	36822349	0	1.0	0
7	36822837	0	0	1.0
7	36822886	0	0	1.0
7	36822973	1.0	0	0
7	36822991	0	0	1.0
7	36823126	0	0	1.0
7	36823132	0	0	1.0
7	36855541	0	0.5	0
7	36855551	0	0.5	0
7	36855600	0	1.0	0
7	36855653	0	0.5	0
7	36855654	0	0.5	0
7	36855821	0	0.5	0
7	36855895	0	0.5	0
7	36857237	0	1.0	0
7	36857282	1.0	0	0
7	36857317	0	0	1.0
7	36857353	0	0	1.0
7	36857529	0	0	1.0
7	36857775	0	0	1.0
7	36857796	0	0	1.0
7	36858260	0	0	1.0
7	36858347	0	0	1.0
7	36858417	0	0	0.5
7	36858483	0.5	0	0
7	36858507	0.5	0	0
7	36858509	0.5	0	0
7	36858600	0	0	0.5
7	36858618	0	0	0.5
7	36858723	0	1.0	0
7	36867913	0	0	0.5
7	36867928	0	0	1.0
7	36867934	0	0	1.0
7	36868003	1.0	0	0
7	36868910	0.5	0	0
7	36868936	0.5	0	0
7	36885474	0	0	0.5
7	36886194	1.0	0	0
7	37044266	0	0	0.5
7	37044342	0.5	0	0
7	37044483	0	1.0	0
7	37044625	0	0	0.5
7	37044659	0	1.0	0
7	37044883	1.0	0	0
7	37044929	0.5	0	0
7	37073908	0	1.0	0
7	37074381	1.0	0	0
7	37083935	1.0	0	0
7	37084855	0	0	0.5
7	37084859	0	0	0.5
7	37084888	0	0.5	0
7	37085002	1.0	0	0
7	37085185	0	0	1.0
7	37085204	1.0	0	0
7	37108260	0	1.0	0
7	37108473	1.0	0	0
7	37114393	1.0	0	0
7	37114549	1.0	0	0
7	37114610	0	1.0	0
7	37115302	1.0	0	0
7	37117500	0	0	1.0
7	37117896	0	0	1.0
7	37164529	0	0	0.5
7	37164585	0	0	1.0
7	37164725	0	0.5	0
7	37164755	0.5	0	0
7	37164916	1.0	0	0
7	37164938	1.0	0	0
7	37165180	1.0	0	0
7	37165207	1.0	0	0
7	37201132	0	0.5	0
7	37201182	0	0.5	0
7	37201210	0	0	0.5
7	37201320	0	0.5	0
7	37201324	0	0.5	0
7	37201401	0	1.0	0
7	37201409	0	1.0	0
7	37201480	0	1.0	0
7	37201804	0	1.0	0
7	37201820	0	1.0	0
7	37202085	0	1.0	0
7	37202171	0	1.0	0
7	37248988	1.0	0	0
7	37249080	1.0	0	0
7	37289795	0	0	0.5
7	37289901	0	0	0.5
7	37290048	0	0	1.0
7	37381443	1.0	0	0
7	37381508	1.0	0	0
7	37381534	1.0	0	0
7	37381609	1.0	0	0
7	37381659	0.5	0	0
7	37381712	1.0	0	0
7	37381927	1.0	0	0
7	37382282	1.0	0	0
7	37382319	1.0	0	0
7	37382514	1.0	0	0
7	37401841	0.5	0	0
7	37401863	0.5	0	0
7	37401929	0	0	0.5
7	37401930	0	0	0.5
7	37401932	0	0	0.5
7	37401935	0	0	0.5
7	37401938	0	0.5	0
7	37401941	0	0	1.0
7	37401959	0.5	0	0
7	37402007	0	0.5	0
7	37402009	0.5	0	0
7	37402013	0	0.5	0
7	37402019	0.5	0	0
7	37402025	0.5	0	0
7	37402055	0	0	0.5
7	37402061	0	0	0.5
7	37402063	0	0	0.5
7	37402079	0	0	1.0
7	37402145	0	0.5	0
7	37402184	1.0	0	0
7	37402187	0	1.0	0
7	37402199	0	1.0	0
7	37402229	1.0	0	0
7	37402232	1.0	0	0
7	37402279	0	0.5	0
7	37402286	0	1.0	0
7	37402295	0.5	0	0
7	37402305	0.5	0	0
7	37402453	0	0	0.5
7	37402458	0	0	0.5
7	37402502	0.5	0	0
7	37402564	0	1.0	0
7	37402588	0	1.0	0
7	37402591	0	1.0	0
7	37402672	0	0	0.5
7	37402717	1.0	0	0
7	37402752	1.0	0	0
7	37402774	0	1.0	0
7	37417476	0.5	0	0
7	37417629	1.0	0	0
7	37417854	1.0	0	0
7	37618066	1.0	0	0
7	37618236	1.0	0	0
7	37647635	1.0	0	0
7	37648328	0	1.0	0
7	37660818	0	1.0	0
7	37661136	0	1.0	0
7	37661297	0	1.0	0
7	37662009	0	1.0	0
7	37728270	0.5	0	0
7	37728422	1.0	0	0
7	37728502	0.5	0	0
7	37728564	0.5	0	0
7	37730444	1.0	0	0
7	37730550	1.0	0	0
7	37730648	1.0	0	0
7	37760474	0.5	0	0
7	37760508	0	0	0.5
